legacy_id,name
2670,"John 1-16: St. David's Forestville, Sydney"
1848,John 18-19: EMA '19
1407,John: The Context Bible - Mark Lanier
1044,"John: JPC, Newcastle - Sermon"
1162,John: Keswick '12
1537,John: Keswick '18
1068,John 'I AM Statements': Katoomba Christian Convention 14
1701,"John: St Helen's, London - Sermon"
1078,John: St John's Hull - Sermon
1191,John: Word Alive '16
1291,"John: Village Church, Sydney - Sermon"
2827,John: St Helen's Bishopsgate - Sermon
422,Individual Videos on John
423,Acts
1408,Acts: The Context Bible - Mark Lanier
1163,Acts 1-20: Keswick '13
1200,"Acts 1, 8, 15, 24: David Cook - Word Alive '11"
2164,Acts 1-5: Holy Trinity Gateshead - Sermon
1536,Acts: Keswick '18
1071,"Acts: JPC, Newcastle - Sermon"
1177,Acts: Phillip Jensen - CBS Sermons
2755,Acts: St Helen's Bishopsgate
1258,"Acts 10-24: Village Church, Sydney - Sermon"
2174,Acts 1-2: 'Video Bible Talks'
2658,Acts: Word Alive '23
424,Individual Videos on Acts
425,Romans
1135,Romans 1-6: A Weekend on... the Cross
2235,Romans: Holy Trinity Gateshead - Sermon
2234,"Romans: JPC, Newcastle - Sermon"
1164,Romans: Keswick '10
1165,Romans: Keswick '14
1809,Romans: Keswick '19
2564,Romans: Keswick '22
1181,Romans: Phillip Jensen - CBS Sermons
1706,Romans 11-12: Spring Wives '19
1140,Romans: St John's Hull - Sermon
1194,Romans: Word Alive '08
1208,Romans: Word Alive '15
2501,"Romans: Village Church, Sydney"
426,Individual Videos on Romans
427,1 Corinthians
2639,1 Corinthians 13: Christ Church Newland
1409,1 Corinthians: The Context Bible - Mark Lanier
1928,"1 Corinthians: JPC, Newcastle - Sermon"
2546,1 Corinthians: St Helen's Bishopsgate
1900,1 Corinthians: St John's Hull - Sermon
1195,1 Corinthians: Vaughan Roberts - Word Alive '09
1277,"1 Corinthians: Village Church, Sydney - Sermon"
2680,"1 Corinthians 1-7: St. David's Forestville, Sydney"
428,Individual Videos on 1 Corinthians
429,2 Corinthians
1410,2 Corinthians: The Context Bible - Mark Lanier
2156,"2 Corinthians 4-5: JPC, Newcastle - Sermon"
1864,2 Corinthians: European Leadership Forum '19
210,2 Corinthians 3-4: Mike Cain - EMA '14
1800,"2 Corinthians 2-6: St Helen's, London - Sermon"
1998,2 Corinthians: St John's Hull - Sermon
1619,"2 Corinthians 2-11: Village Church, Sydney - Sermon"
430,Individual Videos on 2 Corinthians
431,Galatians
2813,Galatians: Jesmond Parish Church
1305,Galatians 1-5: Keswick '17
2464,Galatians: Mark Lanier
1357,Galatians 2-5: Ray Ortland - Word Alive '17
1892,"Galatians 1-3, 6: St John's Hull - Sermon"
2278,Galatians: Village Church Sydney - Sermon
432,Individual Videos on Galatians
433,Ephesians
1326,"Ephesians 2-3, 6: Andy Gemmill - EMA '17"
2159,"Ephesians 4-6: JPC, Newcastle - Sermon"
1166,Ephesians: Keswick '12
2561,Ephesians: Keswick '22
1870,"Ephesians 1-2, 5: St John's Hull - Sermon"
1180,Ephesians: Phillip Jensen - CBS Sermons
2416,Ephesians: Village Church
1057,Individual Videos on Ephesians
435,Philippians
1069,"Philippians 1-4: JPC, Newcastle - Sermon"
1001,Philippians: Discipleship Explored
2349,Philippians 1-4: Keswick '21
1611,"Philippians: St Helen's Bishopsgate, London - Sermon"
2758,Philippians: Village Church Annandale
436,Individual Videos on Philippians
437,Colossians
1137,"Colossians: JPC, Newcastle - Sermon"
1172,Colossians: Keswick '08
2769,Colossians - St David's Forestville
1243,Colossians: St John's Hull - Sermon
1662,Colossians: 'Video Bible Talks'
2168,Colossians: Village Church - Sermon
2712,Colossians 1-3: Keswick '23
438,Individual Videos on Colossians
439,1 Thessalonians
1198,1 Thessalonians 1-4: Hugh Palmer - Word Alive '10
2403,"1 Thessalonians: JPC, Newcastle - Sermon"
1169,1 Thessalonians 1-5: Keswick '12
1168,1 Thessalonians: Keswick '08
1891,1 Thessalonians 1: St John's Hull - Sermon
2660,1 Thessalonians: Word Alive '23
2838,1 Thessalonians: St Helen's Bishopsgate
440,Individual Videos on 1 Thessalonians
441,2 Thessalonians
1128,2 Thessalonians: St John's Hull - Sermon
2873,2 Thessalonians: Women in Ministry '24
442,Individual Videos on 2 Thessalonians
443,1 Timothy
1213,"1 Timothy: JPC, Newcastle - Sermon"
1958,"1 Timothy 1, 4: St John's Hull - Sermon"
1055,"1 Timothy 1-5: Village Church, Sydney - Sermon"
2858,1 Timothy: St Helen's Bishopsgate - Sermon
444,Individual Videos on 1 Timothy
445,2 Timothy
1835,2 Timothy: Hugh Palmer - Word Alive '19
1132,"2 Timothy: JPC, Newcastle - Sermon"
1170,2 Timothy: Keswick '11
2559,2 Timothy: Keswick '22
2240,2 Timothy: St Helen's Bishopsgate - Sermon
1972,2 Timothy: St John's Hull - Sermon
1141,"2 Timothy: Village Church, Sydney - Sermon"
446,Individual Videos on 2 Timothy
447,Titus
2617,Titus: Christ Church Newland
1125,Titus: St John's Hull - Sermon
2581,Titus: Village Church Annandale
448,Individual Videos on Titus
449,Philemon
450,Individual Videos on Philemon
451,Hebrews
2334,Hebrews: Jesmond Parish Church - Sermon
2466,Hebrews: ELF '20
1306,Hebrews: Keswick '17
1049,Hebrews 1 & 10: Spring Wives '16
2329,Hebrews: St Helen's Bishopsgate - Sermon
1052,"Hebrews: Village Church, Sydney - Sermon"
1199,Hebrews 11-12: Word Alive '11
1588,"Hebrews 1, 3-4, 9, 12: Word Alive '18"
454,Individual Videos on Hebrews
455,James
1129,"James 1-5: JPC, Newcastle - Sermon"
1171,James 1-5: Keswick '09
2037,"James: Village Church, Sydney - Sermon"
456,Individual Videos on James
457,1 Peter
2282,1 Peter: Christ Church Newland - Sermon
1497,"1 Peter: JPC, Newcastle - Sermon"
1842,1 Peter: Keswick '19
1120,1 Peter: St John's Hull - Sermon
2327,1 Peter: St. Helen's - Christianity 101
1203,1 Peter: Word Alive '13
66,1 Peter 1-3: Vaughan Roberts - EMA '13
2872,1 Peter: Women in Ministry '24
1667,"1 Peter: Village Church, Sydney - Sermon"
458,Individual Videos on 1 Peter
459,2 Peter
1883,2 Peter: Niv Lobo - Forum '19
2855,"2 Peter: Village Church, Sydney - Sermon"
2888,2 Peter: Christ Church Newland
460,Individual Videos on 2 Peter
461,1 John
1452,1 John 1-2: A Weekend on... Christianity
2505,1 John: Christ Church Newland
1193,1 John: Don Carson - Word Alive '08
1754,"1 John1-2: JPC, Newcastle - Sermon"
2571,1 John: St. Helen's Bishopsgate
2713,1 John: Keswick '23
462,Individual Videos on 1 John
463,2 John
464,Individual Videos on 2 John
465,3 John
466,Individual Videos on 3 John
467,Jude
2537,Jude: Jesmond Parish Church
1053,"Jude: Village Church, Sydney - Sermon"
468,Individual Videos on Jude
469,Revelation
2820,Revelation: Christ Church Newland
1411,Revelation: The Context Bible - Mark Lanier
1131,"Revelation: JPC, Newcastle - Sermon"
1174,Revelation 2-3: Keswick '10
1100,Revelation: Keswick '16
2376,Revelation 1-3: Keswick '21
1829,Revelation: St John's Hull - Sermon
1953,Revelation: Village Church - Sermon
1660,"Revelation 1, 12, 21: Women in Ministry '19"
1209,"Revelation 5, 11: Word Alive '15"
2876,Revelation: St Helen's Bishopsgate
470,Individual Videos on Revelation
1223,BROWSE: CHRISTMAS
1323,BROWSE: EASTER
1379,BROWSE: ENGAGING WITH OTHER FAITHS
474,BROWSE: ESSENTIAL WATCHING
2642,BROWSE: GENDER & SEXUALITY
1377,Talks & Sermons
2643,Shorts
2644,A response to LLF
1376,BROWSE: HOT TOPICS
1331,BROWSE: KIDS & YOUTH
1344,Fun Stuff
1347,Ask Shrimpola
1397,Bongo & Friends
1345,Putu the Friendly Cartoon
1674,The Parables - Taylormation
1348,Verse-O-Dome - Memory Verse Game
1346,Zonderkidz - Books Read Aloud
1332,Kids' Music
1401,Andy Gawn - Lyric Videos
1628,Awesome Cutlery
1337,Crossroads Kids' Club - Music Videos
1333,Friends and Heroes TV - Animated Bible Story Songs
2138,"Jesmond Parish Church, Newcastle - Music Videos"
1518,KidSpring - Music Videos
1519,Under 5s
1520,5s -11s
1334,Kids on the Move - Music Videos
1336,Lantern Music - Memory Verse Songs
1335,The Rizers - Memory Verse Songs
1435,Saddleback Kids - Lyric & Memory Verse Videos
1879,Slugs & Bugs - Music Videos
1338,Kids' Bible Stories
1340,Crossroad's Kids' Club
2810,Go Chatter
2812,Lego Bible Stories
1339,Kids on the Move
1692,Saddleback Kids
1680,Come and See
1681,God's Masterpiece
1682,Heroes of the Bible
1683,Jesus is...
1684,Lessons from Paul
1685,Slapstick Theatre
1398,Stories of the Bible
1687,The Faithful Hall of Fame
1688,The Miracle of Mercy
1689,The Story of Christmas
1690,The Story of Easter
1691,This is Thankful
1341,The Story Keepers - Bible Stories Told by a Roman Family
1342,The Jesus Storybook Bible
1343,The Beginner's Bible
1839,60s Bible Stories - Taylormation
1349,My Story
1350,Teaching Bits
1352,Drive Thru History
2055,Kids' Bible Talks from Jesmond Parish Church
2290,1 & 2 Samuel: God's Chosen King
2254,Bible Overview: World’s Most Wonderful Journey
2190,Christmas
2304,Daniel 1-7: When the Going Gets Tough
2063,Easter
2173,Esther: God Keeps His Promises
2147,Hebrews: Don't Walk Away From Jesus
2081,Holiday Club Unlocked - LIVE 11am between 20-24 July
2062,Job: When Life is Tough
2180,John: I AM
2219,Judges 6-8 - Gideon: Mighty Warrior
2065,Matthew: Parables
2271,Matthew 5: What a Disciple Looks Like
2336,Mark: Life Changing Questions
2079,Nehemiah 1-8: A New Jerusalem
2064,One-offs
2200,"Kids' Bible Talks from Christ Church Newland, Hull"
2201,The Christmas Story
1351,Kids on the Move
1412,KidSpring Children's Ministry
1413,Under 5s
1708,African Safari
1709,Amazonia
1710,Best Easter
1711,Camp Wannastay
1712,Clue Catchers
1713,Crowned
1714,Dive In
1715,Dr Tock's Traveling Clock
1716,Fear Busters
1756,Game Changer
1757,Game On
1758,KidFlix
1759,Let's Play School
1722,Off the Rails
1723,On the Farm
1724,Pirates
1725,Snowed Inn
1766,Star Voyager
1727,Suit Up
1728,Way Out West
1729,Wise Up
1414,5s - 11s
1767,African Safari
1768,Amazonia
1732,Back to School
1733,Best Easter
1734,Camp Wannastay
1735,Clue Catchers
1736,Crowned
1737,Dive In
1738,Dr Tock's Traveling Clock
1739,Fear Busters
1740,Game Changer
1741,Game On
1743,KidFlix
1744,Let's Play School
1762,Mystery Manor
1745,Off the Rails
1746,On the Farm
1747,Pirates
1748,Snowed Inn
1749,Star Voyager
1750,Suit Up
1751,Way Out West
1752,Wise Up
2783,"St Bart's Church, Bath"
2784,The Life of Jesus
2785,Youth Videos During Covid
2136,Virtually Keswick Convention 4 Kids
1556,Word of the Day - Saddleback Kids
1386,Youth
1387,Changing Lanes - Evangelistic Course
2142,Christians In Sport: Sports Plus Talks
2284,Sports Plus '21
2144,Sports Plus '20
2143,Sports Plus '19
2372,Keswick Convention Youth
2373,Keswick '21 Youth
2137,Keswick '20 Youth
1388,Lovewise Course
1551,'Video Bible Talks' - Made for Your Youth Group
1440,Series 1: The Sermon on the Mount
1554,Series 2: Habakkuk
1664,Series 3: Colossians
1983,Series 4: Exodus
2175,Series 5: Acts 1-5
2249,Series 6: The Journey
475,BROWSE: MUSIC VIDEOS
1503,Mixed Video Playlists - Selected for You
1793,Alisa Turner
1483,Andy Mineo
2789,Anthem Lights
2771,Ben Slee
1779,Brandon Heath
1179,Mark: Phillip Jensen - CBS Sermons
1477,Casting Crowns
1486,The Very Next Thing
1487,Live Worship Experience
1488,Thrive
2780,Christy Nockels
2309,Chris Renezma
1468,Chris Tomlin
2787,Always Album
1476,Citizens & Saints
1479,CityAlight
1491,Only a Holy God
2779,There Is One Gospel
1492,Yours Alone
2020,Yet Not I
2451,Cody Carnes
1794,Crowder
2306,Elevation Worship
476,Emu Music
1510,Twist Music Conference (Live)
1511,This is the One
1512,Songs for Little Rooms 2
1215,For King & Country
980,The Gray Havens
2423,Gas Street Music
2778,Gateway Worship
1787,Guvna B
2420,Housefires
1780,John Mark McMillan
1781,The Borderland Sessions
1782,Live and Acoustic Videos
1783,Music and Lyric Videos
2320,Jonathan McReynolds
1470,Josh Garrels
478,Kari Jobe
1788,KB
673,Keith & Kristyn Getty
1513,Live at TGC
1514,Hymns for the Christian Life
2772,The Sing! Sessions: Doxology
981,Kings Kaleidoscope
2319,Kirk Franklin
2418,Land of Color
990,Lauren Daigle
1473,Lecrae
2017,Leeland
2310,Local Sound
2552,Mack Brock
2321,Mary Mary
1792,Matt Maher
1475,Matt Redman
2308,Maverick City Music
2022,MercyMe
2013,Nashville Life Music
1472,NEEDTOBREATHE
2313,North Point Worship
2468,Ntokozo Ndlovu
2305,Pat Barrett
2328,Paul Baloche
672,Phatfish
1775,Phil Wickham
1776,Singalong 4 (Live)
1777,Music and Lyric Videos
1467,The Porter's Gate
2307,Red Rocks Worship
992,Rend Collective
983,Rivers & Robots
2016,Selah
988,Shane & Shane
1474,Sovereign Grace Music
1484,Prayers of the Saints (Live)
2786,Spanish Worship
1485,Sooner Count the Stars
2021,The Glorious Christ (Live)
985,Steph Macleod
1480,Strahan
1471,Switchfoot
2015,Tauren Wells
2322,Tasha Cobbs Leonard
2323,Tamela Mann
1789,Tenth Avenue North
1790,Followers Lyric Videos
1791,Music and Lyric Videos
2014,Tedashii
2018,TobyMac
2311,Terrian
1478,Third Day
1489,Lead Us Back: Songs of Worship
1490,Miracle
1481,Tim Hughes
2419,Travis Ryan
1482,Trip Lee
1784,Urban Rescue
1785,City Sessions (Live in Los Angeles)
1786,Lyric Videos
2312,We The Kingdom
1778,Zach Williams
1378,BROWSE: PERSONAL TIME WITH GOD
1375,BROWSE: SPRING CLEAN YOUR SERVING
507,BROWSE: TOP UNDER 5 MINS
488,BROWSE: USEFUL VIDEOS FOR...
485,Videos to use in a small group or 1 to 1
1216,Introducing God - Evangelistic Course
1217,Introductions
1218,Main Course
1219,Weekend Escape
1381,Changing Lanes - Evangelistic Course
489,Christianity Explored - Evangelistic Course
490,Discipleship Explored - For New Christians
1264,'Essentials' Evangelistic Course
1396,The 3-2-1 Evangelistic Course with Glen Scivener
2764,God's Big Picture - Bible Overview Course - Simplified Chinese
1364,God's Big Picture - Bible Overview Course - English
1370,Identity Course - Who Is God? Who Are We?
491,Jesus and You - Bible Studies for Non-Booky People
579,With Lizzie Smallwood
586,Close Encounters - People Jesus helped in Luke & Mark
674,Introductions
592,Study 1: The Man Who Came Through The Roof - Luke 5: 17-26
594,Study 2: The Man Silenced by a Demon - Luke 11: 14-26
596,Study 3: The Sick Women and the Dying Girl - Mark 5: 21-43
598,Study 4: The Blind Beggar - Mark 10: 32-34 & 45-53
588,Tales of the Unexpected - Parables in Luke
675,Introductions
606,Study 1: The Rich Fool - Luke 12: 13-21
608,Study 2: The Runaway Son - Luke 15: 11-24
610,Study 3: The Stay-At-Home Son - Luke 15: 11-32
612,Study 4: The Pharisee and the Tax Collector - Luke 18: 9-14
590,The King and I - Parables about God's kingdom in Matthew
614,Introductions
616,Study 1: The Four Soils - Matthew 13: 1-23
618,Study 2: The Weeds and the Wheat - Matthew 13: 24-30
620,"Study 3: Seeds, Yeast, Treasure and a Peal - Matthew 13: 31-35 & 44-46"
622,Study 4: The Net - Matthew 13: 14-58
580,With Pete Woodcock
587,Close Encounters - People Jesus helped in Luke & Mark
677,Introductions
593,Study 1: The Man Who Came Through The Roof - Luke 5: 17-26
595,Study 2: The Man Silenced by a Demon - Luke 11: 14-26
597,Study 3: The Sick Women and the Dying Girl - Mark 5: 21-43
599,Study 4: The Blind Beggar - Mark 10: 32-34 & 45-53
589,Tales of the Unexpected - Parables in Luke
676,Introductions
607,Study 1: The Rich Fool - Luke 12: 13-21
609,Study 2: The Runaway Son - Luke 15: 11-24
611,Study 3: The Stay-At-Home Son - Luke 15: 11-32
613,Study 4: The Pharisee and the Tax Collector - Luke 18: 9-14
591,The King and I - Parables about God's kingdom in Matthew
615,Introductions
617,Study 1: The Four Soils - Matthew 13: 1-23
619,Study 2: The Weeds and the Wheat - Matthew 13: 24-30
621,"Study 3: Seeds, Yeast, Treasure and a Peal - Matthew 13: 31-35 & 44-46"
623,Study 4: The Net - Matthew 13: 14-58
492,Lovewise - Studies for Teenagers
493,Videos to use on a church weekend away
496,Keswick Main Talks
2711,"Keswick '23 - 1 John, Colossians & Genesis"
2714,Sam Allberry - 1 John
2722,Jonathan Griffiths - Colossians 1-3
2724,Ivor Poobalan - Genesis 1-11
2369,"Keswick '21 - Philippians, Exodus & Hosea"
2368,Paul Mallard - Philippians
2370,Tim Chester - Exodus
2371,Mark Meynell - Hosea
2100,Keswick '20 - Psalms
2521,Seminars
2522,Psalms
2523,Evening Celebrations '20
1810,"Keswick '19 - Psalms, Song of Songs & Romans"
1811,John Risbridger - Psalms
1812,Vaughan Roberts - Song of Songs
1813,Ray Ortlund - Romans
1527,"Keswick '18 - John, Micah & Acts"
1528,Christopher Ash - John
1529,Chris Wright - Micah
1530,David Cook - Acts
1307,"Keswick '17 - Galatians, Psalms & Hebrews"
1308,Don Carson - Galatians
1309,Alistair Begg - Psalms
1310,Ivor Poobalan - Hebrews
1102,"Keswick '16 - Deuteronomy, Revelation & Isaiah"
1103,Simon Manchester - Deuteronomy
1104,Steve Brady - Revelation
1105,David Jackman - Isaiah
547,"Keswick '15 - Daniel, 2 Kings & Matthew"
555,John Risbridger - Daniel
556,Paul Mallard - 2 Kings
557,Liam Goligher - Matthew
548,"Keswick '14 - Romans, Psalms & 'Really?'"
558,Vaughan Roberts - Romans
559,Jonathan Lamb - Psalms
560,Chris Sinkinson - 'Really?'
549,"Keswick '13 - Isaiah, Genesis & Acts"
561,Charles Price - Isaiah
562,John Lennox - Genesis
563,Steve Gaukroger - Acts
550,"Keswick '12 - John, Ephesians & 1 Thessalonians"
564,Simon Manchester - John
565,Steve Brady - Ephesians
566,Jeremy McQuoid - 1 Thessalonians
551,"Keswick '11 - Jonah, 'Mission with God' & 2 Timothy"
567,Ajith Fernando - Jonah
568,Chris Wright - 'Mission with God'
569,Peter Maiden - 2 Timothy
552,"Keswick '10 - Revelation, Matthew & Romans"
570,Paul Mallard - Revelation
571,Don Carson - Matthew
572,Alistair Begg - Romans
553,"Keswick '09 - Proverbs, 1 Kings & James"
573,Vaughan Roberts - Proverbs
574,Dale Ralph Davis - 1 Kings
575,Jonathan Lamb - James
554,"Keswick '08 - Colossians, 1 Thessaloninans & Isaiah"
1145,David Cooke - Genesis
1148,Dave Fenton & Jonathan Lamb - Isaiah
576,Peter Maiden & Chris Sinkinson - The Sermon on the Mount
577,"John Lennox, Peter Maiden & Oscar Muriu - 1 Thessalonians"
578,Charles Price - Colossians
1614,Jesmond Partnership Church Conferences
1318,Men's Conferences
1818,Men's Conference '19 - Steadfast
1319,Men's Conference '17 - Ian Garrett on Contending for Truth
2507,Men's Conference '22 - Martin Morrison - The Ultimate Marathon
495,Men's Conference '15 - Graham Daniels on Evangelism
1612,Women's Conferences
1613,Women's Conference '18 - Caz Dodds on Everyday Joy
1320,Women's Conference '16 - Zoe Earnshaw on God's Love
1269,Student Conferences - A Weekend on...
1453,A Weekend on... Christianity: Is Yours the Real Thing?
1268,A Weekend on... Singleness & Marriage in the Service of God
494,A Weekend on... Romans
2182,20s & 30s Conferences
2184,20s & 30s Conference '20 - Look to the Cross
1365,Richard Coekin: Talks on The Lord's Prayer
497,Word Alive Main Talks
2656,Word Alive '23 - Paul Mallard - Acts
1831,Word Alive '19 - Hugh Palmer - 2 Timothy
1584,Word Alive '18 - Mike Cain - Nehemiah
1356,Word Alive '17 - Ray Ortland - Galatians
1187,Word Alive '16 - Vaughan Roberts - Job
539,Word Alive '15 - David Cook - Romans
540,Word Alive '14 - Don Carson - Jeremiah
541,Word Alive '13 - Christopher Ash - John; Mark Dever - Mark
542,New Word Alive '12 - Jonathan Lamb - Ruth
543,New Word Alive '11 - David Cook - Acts
544,New Word Alive '10 - Hugh Palmer - 1 Thessalonians
546,New Word Alive '09 - Vaughan Roberts - 1 Corinthians; Liam Goligher - Jonah
545,New Word Alive '08 - Don Carson - 1 John
498,Videos to share with a friend
1322,Go Chatter - Short Videos to Share
1595,Speak Life Ministries - Evangelism with Glen Scrivener
1596,Topical Spoken Word Poetry: Short Shareable Videos
1597,Thorny Questions: Short Answers to Tricky Questions
1598,Meet the Nativity: A Christmas Comedy
1599,Divine Comedy: What's Funny About Easter?
1679,That Dragon Death - The Hope of Easter
500,'My Hope' - Billy Graham
499,"'One life, what's it all about?' - Christianity Explored"
501,Tricky Questions Answered
511,Testimonies & more
502,Training Courses for Christians
505,'How to Do Church' with Jonathan Pryke
1237,'Biblical Literacy' with Mark Lanier
2768,Biblical Literacy - The Gospels
2197,Biblical Study While Living with Corona
1238,Church History Course
504,Overview of Greek Course
1405,The Context Bible- Read the Bible in a Year
2842,Better Bible Studies
1288,Why I'm Not an Atheist etc...
1442,The Engaging with Islam Course
1444,Running the Course
1447,Part 1: Understanding Islam
1449,Part 2: Talking with Muslims
1295,Equipped to Preach the Word
1116,Module 1: Equipped by the LORD
1296,Module 2: Equipped With the Skills
1802,Module 3: Equipped with the Scriptures
1182,The Human Journey: Course in Medical Ethics
1366,Ministry Intensive from Sydney
506,Preaching and Teaching Bible Course with David Jackman
514,Introductions
515,How to Teach the Old Testament
517,"Hebrew Poetry: Structure, Content, Psalms"
518,"Narrative: Interpretation, How Stories Work, Using Context"
519,"Prophecy: Predictive & Literary Features, Interpretation, Application"
520,"Wisdom: Characteristics, Proverbs, Job & Ecclesiastes"
516,How to Teach the New Testament
521,"Gospels: Nature, Distinctive Features, Literary Types, Pitfalls"
522,"Acts: Overview, Worked Example"
523,"Letters: The Whole, The Details, Contexts, Application"
524,"Revelation & Acts: Overview, Apocalyptic Writing"
503,Training for Children's Ministry with Andy Gawn
512,Part 1 Teaching the Bible
513,Part 2 Other Essentials in Children's Ministry
1400,Part 3 More Teaching the Bible
1374,BROWSE: REFORMATION
271,Andy Gawn's Training for Children's Ministry
272,Part 1 Teaching the Bible
273,Part 2 Other Essentials in Children's Ministry
1399,Part 3 More Teaching the Bible
313,The Bible Project
1893,Bible Book Overviews
315,Old Testament
324,New Testament
1895,The Torah
1897,Wisdom Literature
1896,Luke-Acts
316,Biblical Themes
1894,How To Read the Bible
2576,Podcasts
1898,Spiritual Beings
1899,Word Study
258,'Biblical Literacy' with Mark Lanier
2463,A Deep Dive into Galatians
2582,Advent '22
2767,Biblical Literacy - The Gospels
2196,Biblical Study While Living with Corona
1236,Church History Course
1651,Devotionals from the Torah
259,Overview of Greek Course
1406,The Context Bible- Read the Bible in a Year
2612,The Long and Winding Road
1287,Why I'm Not an Atheist etc...
2841,Better Bible Studies
1569,Your God is Still Too Small - Talks to challenge your view of God
208,Billy Graham - My Hope
2161,Celebrate Recovery at Jesmond Parish Church
1380,Changing Lanes - Evangelistic Course
114,"Christian Institute, UK - Analysis of Current Affairs"
115,Latest Weekly News
122,Talks - Politics and More
1000,Christian Institute Year Reviews
1465,Christian Medical Fellowship - Thinking Biblically About Health
1183,The Human Journey: Course in Medical Ethics
1466,Thinking Medical Ethics - Short Clips on Current Issues
214,Christianity and Discipleship Explored
125,Christianity Explored
173,Discipleship Explored
323,Real Stories
1959,Christians In Sport
2688,Ask Christians In Sport
2689,Christians In Sport Interviews
1961,Clubhouse Xtra - Student Talks
1964,Clubhouse Xtra '19
1965,Clubhouse Xtra '20
1962,Short Sharable Videos
1966,Rugby
1967,Football
1968,Rowing
1969,Other Sports & Topics
1960,Sports Plus - Youth Talks
2283,Sports Plus '21
2145,Sports Plus '20
1963,Sports Plus '19
2690,Take 5 to Pray for The World of Sport
2126,"Christ Church Newland, Hull - Weekly Sermons"
2818,"Series '24: Revelation, John"
2819,Revelation: The Throne Room
2846,John: Full of Grace and Truth
2848,One-offs
2865,Leviticus: I Offer Up
2886,2 Peter: Know & Grow
2595,"Series '23: Titus, 1 Corinthians 13, Malachi, Psalms, John"
2615,Titus: Time To Tidy Up
2638,"1 Corinthians 13: Love, Love, Love"
2675,The Doctrines of Grace
2686,Malachi - Stoking The Fire
2732,Psalms: Christ Church Newland
2746,John: Full of Grace & Truth
2777,The Name Above All Names
2616,One-offs
2445,"Series '22: Joshua, 1,2 & 3 John, Psalms"
2447,Joshua: Breaking New Ground
2504,"1,2&3 John: Light and Love and Life"
2549,Psalms: Christ Church Newland
2565,Leviticus: I Offer Up
2488,One-offs
2204,"Series '21: 1 Peter, Acts, Luke, Overcoming"
2281,1 Peter: Stand Up and Stand Out
2244,Acts: Strengthened
2400,Luke: Tea With Teacher
2422,Overcoming
2230,One-Offs
2129,"Series '20 - Jonah, Acts, Christmas"
2134,Jonah: The Fish and the Vine
2151,Acts 1-8: Blast Off
2198,The Christmas Story
2195,One-offs
17,Clayton Today - Discussion and Advice for Churches
41,"God, Communications and Freedom - A Debate"
19,How to Do Church - Tips and Encouragement
189,David Jackmans' Preaching & Teaching Course
194,Introductions
196,How to Teach the Old Testament
197,"Hebrew Poetry: Structure, Content, Psalms"
198,"Narrative: Interpretation, How Stories Work, Using Context"
199,"Prophecy: Predictive & Literary Features, Interpretation, Application"
200,"Wisdom: Characteristics, Proverbs, Job & Eccelsiastes"
190,How to Teach the New Testament
191,"Gospels: Nature, Distinctive Features, Literary Types, Pitfalls"
526,"Acts: Overview, Worked Example"
193,"Letters: The Whole, The Details, Contexts, Application"
192,"Revelation & Acts: Overview, Apocalyptic Writing"
2005,Desiring God
2635,Ask Pastor John Piper
2009,Devotional on Glory
2006,Hearing God's Voice
2465,Humbled
2008,Jesus and the Journey to Joy
2610,Providence of God
2007,"Stories, Sermon Clips & Animations"
2010,Student Life: Back to School
2547,The Preaching Class Series
2895,Dig Deeper Toolkit
4,Documentaries and Stories
1443,The Engaging with Islam Course
1445,Running the Course
1446,Part 1: Understanding Isalm
1448,Part 2: Talking with Muslims
1265,'Essentials' Evangelistic Course
1294,Equipped to Preach the Word - Preaching Course
1115,Module 1: Equipped by the LORD
1801,Module 3: Equipped with the Scriptures
1297,Module 2: Equipped With the Skills
1671,European Leadership Forum
2756,ELF'23: Our God Who Never Changes
2574,ELF'22: Topical Talks
2460,ELF '21: Topical Talks
2459,ELF '21: P Williams on Judges
2458,ELF '20: Topical Talks
2457,ELF '20: P Mead on Hebrews
1863,"ELF '19: R Atallah on Paul's Leadership, Who We Are"
1672,"ELF '18: P J Williams on David, Ministering to the Family"
141,Evangelical Ministry Assembly - Proc Trust
2781,2023 - James Hamilton - Psalms
2611,2022 - Word Work - Deuteronomy 32 - Gwilym Davies
2385,"2021 - Word Work - Luke, Ezekiel, Ephesians, Exodus - R Tice, A Sach, P Allcock, S Boon, W Philip & N Styles"
2082,"2020 - EMAonline: Word Work - James, 2 Kings - N Styles, G Davies, A Sach"
1844,2019 - From Study to Pulpit - John - D Carson
1847,2019 - Cross Shaped Ministry - Mark 10 - J Moody
1845,2019 - Billy Graham: A Pen Portrait - H Palmer
1846,"2019 - Conference Sermons - D Gobbett, A Sach, J Hely Hutchinson"
1557,2018 - From Study to Pulpit - Habakkuk - V Roberts
1564,2018 - C H Spurgeon: A Pen Portrait - A Atherstone
1565,2018 - Biblical Theology - J Hamilton
1566,"2018 - Conference Sermons - S Allberry, W Taylor, A Reynolds"
1567,"2018 - Q&A - V Roberts, J Hamilton, A Sach, J Prime"
1568,2018 - Preaching and Teaching Christ from Psalms - C Ash
1327,2017 - Morning Exposition - Ephesians - A Gemmill
1328,2017 - Martin Luther: A Pen Portrait - G Williams
1329,2017 - The Mission of the Church - K DeYoung
1330,"2017 - The God Who Saves, Gathers & Sends - D Divyanathan, G Beynon & V Roberts"
1063,2016 - The Perseverance of God - S Manchester
